"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"590","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"591","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"592","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"593","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"594","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"595","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"596","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"597","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"598","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"599","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"600","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"601","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"602","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"603","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"604","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"605","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"606","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"607","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"608","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"609","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"610","Estuarine","ST3","Subtropical Large Fluvially Dominated","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"611","Estuarine","ST3s","Subtropical Large Fluvially Dominated","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"612","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"613","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"614","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"615","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"616","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"617","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"618","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"619","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"620","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"621","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"622","Estuarine","ST2","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"623","Estuarine","ST2s","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"624","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"625","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"626","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"627","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"628","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"629","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"630","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"631","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"632","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"633","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"634","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"635","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"636","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"637","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"638","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"639","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"640","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"641","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"642","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"643","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"644","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"645","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"646","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"647","Estuarine","CT5","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"648","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"649","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"650","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"651","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"652","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"653","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"654","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"655","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"656","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"657","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"658","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"659","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"660","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"661","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"662","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"663","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"664","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"665","Estuarine","CT3","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"666","Estuarine","CT3s","Cool Temperate Estuarine Lake","EN","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"667","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"668","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"669","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"670","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"671","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"672","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"673","Estuarine","WT1","Warm Temperate Estuarine Bay","VU","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
